10000
45.18589999999995	1.7010300000000394e14	8.046096068029701e18	2.6977818837983614e25
4.236286004030157e8	1.214274717911637e26	9.069839402482266e18	2.5271623313036988e32
2.9205094983990035e9	1.572524979496244e27	1.0092417950227575e19	1.740739549419759e33
9.908327035669697e9	7.624842096707871e27	1.1113834358777522e19	5.900564169558921e33
2.4635583793003544e10	2.4397875370569e28	1.2134091266627516e19	1.4657829105442646e34
5.170856138911063e10	6.21047245953916e28	1.3153191303298183e19	3.0738204655961887e34
9.728833875027031e10	1.3619835980409669e29	1.4171137089374818e19	5.77804485675927e34
1.7015744293917444e11	2.6982624971947453e29	1.5187931236548633e19	1.009646580858287e35
2.820653927770152e11	4.954488955279991e29	1.6203576347656745e19	1.6720909266697057e35
4.510390971345302e11	8.623907578495195e29	1.7218075016722168e19	2.671215674186088e35
7.160649549446703e11	1.4406971609788585e30	1.8231429828993554e19	4.236485834308487e35
1.8560278128790916e12	2.627741214846306e30	1.924364336098453e19	1.0961277736153467e36
4.3030251640174917e12	5.628913156681781e30	2.0254718180513788e19	2.538108149705725e36
8.236918189231235e12	1.184367820909782e31	2.1264656846742987e19	4.853728330466751e36
1.407326454875489e13	2.2932797507863804e31	2.227346191021642e19	8.285344378338863e36
2.2494661160872027e13	4.114687456444212e31	2.3281135912899445e19	1.3231364766478888e37
3.4530052548127145e13	6.956633615208587e31	2.4287681388216926e19	2.0292023013958015e37
5.135439360134945e13	1.1236732416252581e32	2.5293100861091262e19	3.0151121329560914e37
7.346996472341131e13	1.7474109724508205e32	2.629739684798115e19	4.309650128293303e37
9.90607565092414e13	2.617885728124248e32	2.730057185691823e19	5.805993190886959e37
1.2416371480903145e14	3.7387617802533425e32	2.830262838754542e19	7.272150534668248e37
1.468965324877249e14	5.100342889668804e32	2.9303568931154104e19	8.598406599725737e37
1.6834429573420484e14	6.680750420689181e32	3.030339597072132e19	9.848284991539143e37
1.8240456945790922e14	8.443052347649247e32	3.1302111980946657e19	1.066676912451999e38
1.9499606762559022e14	1.0336737139181043e33	3.229971942828887e19	1.139892734175542e38
2.0655502607440162e14	1.2349287767336498e33	3.3296220771003175e19	1.2070292514524446e38
2.1733287473849916e14	1.447583565103651e33	3.4291618459176428e19	1.2695614546028981e38
2.2749183616035022e14	1.6705631093066894e33	3.528591493476406e19	1.3284373549569286e38
2.3714478843152106e14	1.9033914117749524e33	3.6279112631625826e19	1.3843185011438518e38
2.463812157740532e14	2.1455058686873175e33	3.7271213975561535e19	1.4377290256042736e38
2.552767186232018e14	2.3965997428525226e33	3.8262221384346616e19	1.4891113383540989e38
3.2725032658169425e14	5.075858468137847e33	3.925213726776727e19	1.919710508717363e38
3.343862798355407e14	5.408757050948626e33	4.02409640276564e19	1.960838579636381e38
3.4140156925316894e14	5.748647792510478e33	4.122870405792742e19	2.0012267659574943e38
3.483029225711345e14	6.095407265502507e33	4.22153597446098e19	2.040915382635317e38
3.5509647035602725e14	6.448918647047306e33	4.320093346588348e19	2.0799411814932924e38
3.617878177593712e14	6.809071145061105e33	4.41854275921132e19	2.1183377785889537e38
3.683821055418616e14	7.175759492268029e33	4.516884448588279e19	2.156136017732208e38
3.748840622669634e14	7.54888349793068e33	4.615118650202892e19	2.193364281454533e38
3.812980491784316e14	7.928347649083107e33	4.713245598767575e19	2.2300487584359702e38
3.876280989783754e14	8.314060754437563e33	4.81126552822674e19	2.2662136746257704e38
